,date,user,text,Unnamed: 3,Unnamed: 4,Unnamed: 5,result
103,2020/3/13 20:05,Copo16418453,RT @GattoProyecto: @lagateria Yoshi tambin sigue en espera de una oportunidad... Si hoy quieres hacer feliz a un gatito y t se ms feliz.,nan,nan,nan,Yoshi tambin sigue espera oportunidad quieres hacer feliz gatito feliz
104,2020/3/13 20:05,NatureCutsTags,Moose Head Confetti... https://t.co/G4RTT18KfN via @amazon #naturecuts #cutout #momshop #maker #moose #rustic #woodland #wedding #birthday,nan,nan,nan,Moose Head Confetti #naturecuts #cutout #momshop #maker #moose #rustic #woodland #wedding #birthday
105,2020/3/13 20:05,ini915,Ready to do your measurement? I hope so,nan,nan,nan,Ready your measurement hope
106,2020/3/13 20:05,perfume_chick,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
107,2020/3/13 20:05,ryosuke1012,#JOY ##LIVE 3/22() @smcc_card ,nan,nan,nan,#JOY ##LIVE
108,2020/3/13 20:05,ATashoflife,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
109,2020/3/13 20:05,Kada_soulayman,It's : 2020-03-13T20:05:05.9559229Z ,nan,nan,nan,
110,2020/3/13 20:05,josemaria8169,RT @hadley_jp: Add my SNAPCHAT- Joehadley96  #subscribe  #onlyfans #bluefaceJP #gayboy #gaykid #gay #gaymen #onlyfans #sup,nan,nan,nan,SNAPCHAT Joehadley #subscribe #onlyfans #bluefaceJP #gayboy #gaykid #gay #gaymen #onlyfans #sup
111,2020/3/13 20:05,kama_sutra_xxx,Live #Porn Searches - #Pornhub Insights What is Being Searched For Right Now! ,nan,nan,nan,Live #Porn Searches #Pornhub Insights What Being Searched Right
112,2020/3/13 20:05,LucyKC29,RT @WaysideWaifs: Kitty Purry is ready for a forever home. She just moved in to her big space in cat adoptions. You can meet her today unti,nan,nan,nan,Kitty Purry ready forever home just moved space adoptions meet today unti
113,2020/3/13 20:05,SusanDoyle1963,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
114,2020/3/13 20:05,VyvyanG1,Something for the Weekend. So,nan,nan,nan,Something Weekend
115,2020/3/13 20:05,WaverlyGeneral,Mariposa Frames &amp; Gifts,nan,nan,nan,Mariposa Frames Gifts
116,2020/3/13 20:05,Michell83909550,@DaleJr I just watched your interview with the incomparable Kenny Schrader on YouTube. I have always loved Kenny and your family as well.  Now I understand why. #respect #love,nan,nan,nan,just watched your interview with incomparable Kenny Schrader YouTube have always loved Kenny your family well understand #respect #love
117,2020/3/13 20:05,CarrLaural,In the long history of humankind those who learned to collaborate and improvise most effectively have prevailed. Charles Darwin #happiness,nan,nan,nan,long history humankind those learned collaborate improvise most effectively have prevailed Charles Darwin #happiness
118,2020/3/13 20:05,Toyin_24,RT @CoorsWillToLive: Lack of #love,nan,nan,nan,Lack #love
119,2020/3/13 20:05,Lonely_H_Robot,Waves #mentalhealth #depression #anxiety #affirmations #life #peace #peaceofmind #musings #love #life #heartbreak #dreams #sunlight #regret #choices #decisions #friends #family #friendship #sadness #loneliness #validation #lettinggo #overthinking #growth #growing https://t.co/cFTQCKWNZ9,nan,nan,nan,Waves #mentalhealth #depression #anxiety #affirmations #life #peace #peaceofmind #musings #love #life #heartbreak #dreams #sunlight #regret #choices #decisions #friends #family #friendship #sadness #loneliness #validation #lettinggo #overthinking #growth #growing
120,2020/3/13 20:05,affirma96330787,#beach #nature #affirmations #NaturePhotography #love,nan,nan,nan,#beach #nature #affirmations #NaturePhotography #love
121,2020/3/13 20:05,allmightsbf,RT @RoboCatRC: Stickers,nan,nan,nan,Stickers
122,2020/3/13 20:05,Annrose00646080,RT @SuperWingsUK: Don't forget you can also watch Super Wings Series 1 -3 on Cartoonito and TinyPop channels ,nan,nan,nan,forget also watch Super Wings Series Cartoonito TinyPop channels
123,2020/3/13 20:05,jtpositivity,Take a breath ,nan,nan,nan,Take breath
124,2020/3/13 20:05,PaulCurtis1956,KFC FAT CONTENT https://t.co/usfiqtsvSg #Friyay #Fridayfeeling #Friday #Fridaymotivation #Weekendvibes #Fridayfeeling #Feelgoodfriday #amwriting #abctales #Humour #Fun #Saturday #Caturday #SaturdayMotivation #Saturdaythoughts #Happyweekend #Amwriting #abctales,nan,nan,nan,CONTENT #Friyay #Fridayfeeling #Friday #Fridaymotivation #Weekendvibes #Fridayfeeling #Feelgoodfriday #amwriting #abctales #Humour #Fun #Saturday #Caturday #SaturdayMotivation #Saturdaythoughts #Happyweekend #Amwriting #abctales
125,2020/3/13 20:05,paul_cude,RT @cindydavisbooks: Just a bundle of (earth) energy!,nan,nan,nan,Just bundle earth energy
126,2020/3/13 20:05,GradiDesigner,I Just ask.. what do you think about this post? Follow my friend @MatKawczynski his content is sick! ,nan,nan,nan,Just what think about this post Follow friend content sick
127,2020/3/13 20:05,LifeWithJohn,Many of us may feel awkward going out somewhere alone. But,nan,nan,nan,Many feel awkward going somewhere alone
128,2020/3/13 20:05,PauletPjHoward,Hey you....yeah you,nan,nan,nan,yeah
129,2020/3/13 20:05,iamcloudyyy3,RT @ohjoyth:  ,nan,nan,nan,
130,2020/3/13 20:05,MaryLar62027107,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
131,2020/3/13 20:05,TPnible,RT @lordgsupercar: Lamborghini Huracan ,nan,nan,nan,Lamborghini Huracan
132,2020/3/13 20:05,gmail_fiore,RT @MilaDreamMusic:  #LOVE and #SPRING ,nan,nan,nan,#LOVE #SPRING
133,2020/3/13 20:05,JerseyDiggy,We out here going  LIVE on #TomClancysRainbowSixSiege !  https://t.co/iXkiGBRTqj #wizebot #twitch #fortnite #pubg #apexlegends #gtav #communitylove #streamer #gamer #fun #follow #supportsmallstreams #supportsmallstreamers,nan,nan,nan,here going LIVE #TomClancysRainbowSixSiege #wizebot #twitch #fortnite #pubg #apexlegends #gtav #communitylove #streamer #gamer #fun #follow #supportsmallstreams #supportsmallstreamers
134,2020/3/13 20:05,Hu_me_jawan,RT @desimilf07: Intern on Duty ,nan,nan,nan,Intern Duty
135,2020/3/13 20:05,BreastOncology,Were looking for good news today and think weve found just the story from @endomag about a lovely couple called Jim and Shirley. ,nan,nan,nan,Were looking good news today think weve found just story from about lovely couple called Shirley
136,2020/3/13 20:05,quilts_more,RT @MuttiDahl: Hearts &amp; Jumpin' Frog Animated Greeting,nan,nan,nan,Hearts Jumpin Frog Animated Greeting
137,2020/3/13 20:05,immr_carr,RT @ohjoyth: : - ,nan,nan,nan,
138,2020/3/13 20:05,Lolo_Telo,RT @SwartzVaivi: True Love is finding your Soulmate in your Bestfriend ,nan,nan,nan,True Love finding your Soulmate your Bestfriend
139,2020/3/13 20:05,stream_caster,RT @JerseyDiggy: We out here going  LIVE on #TomClancysRainbowSixSiege !  https://t.co/iXkiGBRTqj #wizebot #twitch #fortnite #pubg #apexle,nan,nan,nan,here going LIVE #TomClancysRainbowSixSiege #wizebot #twitch #fortnite #pubg #apexle
140,2020/3/13 20:05,Lonely_H_Robot,Everything #mentalhealth #depression #anxiety #affirmations #life #peace #peaceofmind #musings #love #life #heartbreak #dreams #sunlight #regret #choices #decisions #friends #family #friendship #sadness #loneliness #validation #lettinggo #overthinking #growth #growing https://t.co/SKDrkJUIHb,nan,nan,nan,Everything #mentalhealth #depression #anxiety #affirmations #life #peace #peaceofmind #musings #love #life #heartbreak #dreams #sunlight #regret #choices #decisions #friends #family #friendship #sadness #loneliness #validation #lettinggo #overthinking #growth #growing
141,2020/3/13 20:05,wwwanpaus,RT @JerseyDiggy: We out here going  LIVE on #TomClancysRainbowSixSiege !  https://t.co/iXkiGBRTqj #wizebot #twitch #fortnite #pubg #apexle,nan,nan,nan,here going LIVE #TomClancysRainbowSixSiege #wizebot #twitch #fortnite #pubg #apexle
142,2020/3/13 20:05,ronaflowershop,Well,nan,nan,nan,Well
143,2020/3/13 20:05,YBreevaart67_63,Mr. George Michael John And Elvis Are Dead Ziggodome Amsterdam 14-09-2012 https://t.co/HPCOTHKwrj via @YouTube XXX #Music #Love #Peace,nan,nan,nan,George Michael John Elvis Dead Ziggodome Amsterdam #Music #Love #Peace
144,2020/3/13 20:05,AndBiddulph,RT @KnypersleyFirst: Class 2s castle has really taken shape today! Wow! #knypersleyloveshistory #knypersleylovesdt #castle #castlelife #fu,nan,nan,nan,Class castle really taken shape today #knypersleyloveshistory #knypersleylovesdt #castle #castlelife
145,2020/3/13 20:05,sruizdiaz29,What an awesome trending music game! ,nan,nan,nan,What awesome trending music game
146,2020/3/13 20:05,partyand_makeup,#night #girls #smile Cute Women`s Colorful Cosmetics for Lips https://t.co/RLohe5Mqkl https://t.co/v1GfUWEajj,nan,nan,nan,#night #girls #smile Cute Women Colorful Cosmetics Lips
147,2020/3/13 20:05,veropeteacher,Second grade students working on Chinese #JumpRope in #PhysEd,nan,nan,nan,Second grade students working Chinese #JumpRope #PhysEd
148,2020/3/13 20:05,SleepMook,"RT @ohjoyth:  "" ""   """"",nan,nan,nan,
149,2020/3/13 20:05,charismenelaou,RT @ele9061:  #Venezia #love https://t.co/pRXakWPdex,nan,nan,nan,#Venezia #love
150,2020/3/13 20:05,PartTimeDimeCOM,RT @JerseyDiggy: We out here going  LIVE on #TomClancysRainbowSixSiege !  https://t.co/iXkiGBRTqj #wizebot #twitch #fortnite #pubg #apexle,nan,nan,nan,here going LIVE #TomClancysRainbowSixSiege #wizebot #twitch #fortnite #pubg #apexle
151,2020/3/13 20:05,SmllTwnGirl27,RT @MuftiZB:  NEW VIDEO ,nan,nan,nan,VIDEO
152,2020/3/13 20:05,ledyfas,2017 New Fashion High Quality Casual Long Sleeve Slim Men's Plaid Shirts Male Clothing Fit Shirts Business Formal Shirt DZ009,nan,nan,nan,Fashion High Quality Casual Long Sleeve Slim Plaid Shirts Male Clothing Shirts Business Formal Shirt
153,2020/3/13 20:05,carosapina,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
154,2020/3/13 20:05,nattyduchesneau,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
155,2020/3/13 20:05,MattiusStein,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
156,2020/3/13 20:05,donjohnson524,RT @smilemaker19116: Northeast Philadelphia Dentist,nan,nan,nan,Northeast Philadelphia Dentist
157,2020/3/13 20:05,Lolo_Telo,RT @SwartzVaivi: True Love is finding your Soulmate in your Bestfriend ,nan,nan,nan,True Love finding your Soulmate your Bestfriend
158,2020/3/13 20:05,Hrvatsko,https://t.co/ug6SuCjfXf Catholic Mass Friday March 13 .'Be honest with yourself '#Mass #Gospel #Jesus #Love #Now #Tip #Change #Quote #Faith #Fe #FelizViernes #BoaTarde #BoaNoite #Life #Catholic #ProLife #Happy #Friday #FridayFeeling,nan,nan,nan,Catholic Mass Friday March honest with yourself #Mass #Gospel #Jesus #Love #Now #Tip #Change #Quote #Faith #FelizViernes #BoaTarde #BoaNoite #Life #Catholic #ProLife #Happy #Friday #FridayFeeling
159,2020/3/13 20:05,musicnews360,Forget Booze. Weed Bars Spark Up the Office Christmas Party #musicnews360 #music #newsong #lovethissong #listentothis #cannabis #california #business #news #love #follow #comment #tweegram #stocks #money #trump #democrats #nsfw https://t.co/L3lXhNOErm,nan,nan,nan,Forget Booze Weed Bars Spark Office Christmas Party #musicnews #music #newsong #lovethissong #listentothis #cannabis #california #business #news #love #follow #comment #tweegram #stocks #money #trump #democrats #nsfw
160,2020/3/13 20:05,tentaegguk,2/26 i was questioning a lot of things and i have to admit Im feeling ###happy ,nan,nan,nan,questioning things have admit feeling ###happy
161,2020/3/13 20:05,donjohnson524,RT @smilemaker19116: Root Canal Therapy Dentist Northeast Philadelphia,nan,nan,nan,Root Canal Therapy Dentist Northeast Philadelphia
162,2020/3/13 20:05,THEARTPACK1,All art comes in different forms and this my friends is no different.,nan,nan,nan,comes different forms this friends different
163,2020/3/13 20:05,DeepaNilamani1,RT @PanacheDesai: When someone is connected to who they really are they become aligned with all of that infinite #energy  the energy that,nan,nan,nan,When someone connected they really they become aligned with that infinite #energy energy that
164,2020/3/13 20:05,haroobaz,RT @maybeyourscar: ma copine et moi #bisousurlajoue #love #chezmargot #noiretblanc #noracisme #lgbt https://t.co/68Tf3kc99L,nan,nan,nan,copine #bisousurlajoue #love #chezmargot #noiretblanc #noracisme #lgbt
165,2020/3/13 20:05,GmArgaViE,RT @maybeyourscar: ma copine et moi #bisousurlajoue #love #chezmargot #noiretblanc #noracisme #lgbt https://t.co/68Tf3kc99L,nan,nan,nan,copine #bisousurlajoue #love #chezmargot #noiretblanc #noracisme #lgbt
166,2020/3/13 20:05,jraedupree,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
167,2020/3/13 20:05,TwitchFeelsNEO,Live gaming until internet tech comes out. Come hang with me.. dont dies internet please  https://t.co/ml980stcC9 #twitchkittens #boomer #beardedgamer #grinding #nerds #believe #SupportSmallStreamers #peace #love #happiness #positivity https://t.co/GPSbe42NAL,nan,nan,nan,Live gaming until internet tech comes Come hang with dont dies internet please #twitchkittens #boomer #beardedgamer #grinding #nerds #believe #SupportSmallStreamers #peace #love #happiness #positivity
168,2020/3/13 20:05,PythonJokeBot,When i was younger i used to think i was a god. Most parents give their kids food,nan,nan,nan,When younger used think Most parents give their kids food
169,2020/3/13 20:05,SCTrueBlue,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
170,2020/3/13 20:05,TugayHatayli,RT @emel0371: I think I miss my old account.  You remembering that,nan,nan,nan,think miss account remembering that
171,2020/3/13 20:05,donjohnson524,RT @smilemaker19116: Philadelphia Dental Implant Dentist,nan,nan,nan,Philadelphia Dental Implant Dentist
172,2020/3/13 20:06,DaMediaGuy,So excited to celebrate another birthday at my favorite pizza restaurant @GiordanosPizza! Over 20 years and many memories have been spent eating a deep dish pepperoni and wouldnt have it any other way on my day!  #1GiordanosFan #Birthday,nan,nan,nan,excited celebrate another birthday favorite pizza restaurant Over years many memories have been spent eating deep dish pepperoni wouldnt have other GiordanosFan #Birthday
173,2020/3/13 20:06,ayu_Miiee,#JOY ##LIVE 3/22() @smcc_card ,nan,nan,nan,#JOY ##LIVE
174,2020/3/13 20:06,saadalqahtani83,RT @MQarniDent: Esthetic Makeover by my TEAM,nan,nan,nan,Esthetic Makeover TEAM
175,2020/3/13 20:06,oneokrvck,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
176,2020/3/13 20:06,CraverCoaster,#Goliath at #SFOG,nan,nan,nan,#Goliath #SFOG
177,2020/3/13 20:06,StijnNooyens,Back to the basics,nan,nan,nan,Back basics
178,2020/3/13 20:06,GetWallsIO,White Minimal Birthday #white #birthday #mountain #minimal https://t.co/1f7YQwLsnV https://t.co/15vYPSdRJR,nan,nan,nan,White Minimal Birthday #white #birthday #mountain #minimal
179,2020/3/13 20:06,SteveSp23906947,RT @buttnakedme: Good morning  Hope you all have a great day #nudistforlife #exhibitionist #happy https://t.co/v4pPO1W2gQ,nan,nan,nan,Good morning Hope have great #nudistforlife #exhibitionist #happy
180,2020/3/13 20:06,p_lzd,RT @H_boon78:   https://t.co/ONlxPuWsOv,nan,nan,nan,
181,2020/3/13 20:06,BluesBro,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
182,2020/3/13 20:06,AnnaCountessK,RT @MiguelCalabria3: Gyms are closed as an anti- #COVID19 measure? Do you recommend not walking on the street? Exercising at home is not a,nan,nan,nan,Gyms closed anti #COVID measure recommend walking street Exercising home
183,2020/3/13 20:06,VIRGINI00113302,@dtavares @andteofilo Very Horny Please Join Here =&gt; https://t.co/IX4I8P5v6d,nan,nan,nan,Very Horny Please Join Here
184,2020/3/13 20:06,Mamtavaishnav20,Bahaka bahaka man na jane q muskane lga he. ,nan,nan,nan,Bahaka bahaka jane muskane
185,2020/3/13 20:06,haroobaz,mais waw vous tes trop belle et trop ouverte desprit jadore,nan,nan,nan,mais vous trop belle trop ouverte desprit jadore
186,2020/3/13 20:06,joeoptions,My office view today gave me some positive thoughts.  The azaleas still bloom!  My mother taught me to have #Joy as a child which I am so thankful for in times like today. #Mindset #EverythingWillBeOk https://t.co/JGR5iOfHVY,nan,nan,nan,office view today gave some positive thoughts azaleas still bloom mother taught have #Joy child which thankful times like today #Mindset #EverythingWillBeOk
187,2020/3/13 20:06,DoriCreates,When your efforts are successful,nan,nan,nan,When your efforts successful
188,2020/3/13 20:06,TBGTNT,RT @kimber_silver21: Truman Capote is a novelist with a poets heart.,nan,nan,nan,Truman Capote novelist with poets heart
189,2020/3/13 20:06,gina6362,I want to let you into the world of my unbridled fantasies ... will you help me deal with them in reality? #Gainesville   #recipes #happiness https://t.co/DiB0iJSOpx,nan,nan,nan,want into world unbridled fantasies will help deal with them reality #Gainesville #recipes #happiness
190,2020/3/13 20:06,m_oo_tn,#JOY ##LIVE 3/22() @smcc_card ,nan,nan,nan,#JOY ##LIVE
191,2020/3/13 20:06,andibeth012,"RT @GaynorBoughey1: OMG GUYS!!! You simply HAVE TO WATCH THIS!!! I had TEARS IN MY EYES!!! ""UNCONDITIONAL LOVE"" shown ""ONLY BY ANIMALS!!! W",nan,nan,nan,GUYS simply HAVE WATCH THIS TEARS EYES UNCONDITIONAL LOVE shown ONLY ANIMALS
192,2020/3/13 20:06,hit_jo,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
193,2020/3/13 20:06,MadamFlauschig,6 km every day and I feel so good.  With the best sidekick,nan,nan,nan,every feel good With best sidekick
194,2020/3/13 20:06,picassogroups,RT @CONTEMPRA_INN: Happy #Sheep raised with #Dogs  #Joy to see Kick up your hooves  https://t.co/Ppel5YsbsS video via @MiHeroeSinCapa @CO,nan,nan,nan,Happy #Sheep raised with #Dogs #Joy Kick your hooves video
195,2020/3/13 20:06,donjohnson524,RT @smilemaker19116: Dentist In Northeast Philadelphia,nan,nan,nan,Dentist Northeast Philadelphia
196,2020/3/13 20:06,maybeyourscar,RT @haroobaz: mais waw vous tes trop belle et trop ouverte desprit jadore,nan,nan,nan,mais vous trop belle trop ouverte desprit jadore
197,2020/3/13 20:06,TBGTNT,RT @kimber_silver21: #read #TheSpaceBetween by @susanrooke777,nan,nan,nan,#read #TheSpaceBetween
198,2020/3/13 20:06,Gracenetwork_me,#gracenetwork #live #love #laugh #tbt #tbh #2020 #2020vision #positivevibes #africa #liberia #westafrica #usa #unitedstates #happy #life #art #arts #fashion #news #business #businesstips #wins #giveaways #pepperdem https://t.co/4tFj5UgOkc,nan,nan,nan,#gracenetwork #live #love #laugh #tbt #tbh vision #positivevibes #africa #liberia #westafrica #usa #unitedstates #happy #life #art #arts #fashion #news #business #businesstips #wins #giveaways #pepperdem
199,2020/3/13 20:06,donjohnson524,RT @smilemaker19116: Dental Implant Dentist In Philadelphia,nan,nan,nan,Dental Implant Dentist Philadelphia
200,2020/3/13 20:06,Gyaat,#philosophy #life #quotes #writer #happy #sad #harmony #quotes #life #perspective #wisdom #introspection #creative #thoughts #words #emotions #gyaat #feelings #gyaatverses #connect #ensamble #psychology #verses #english #englishquotes #ponder #depth #abstract #mindfulness #crux https://t.co/2YwqbazlrD,nan,nan,nan,#philosophy #life #quotes #writer #happy #sad #harmony #quotes #life #perspective #wisdom #introspection #creative #thoughts #words #emotions #gyaat #feelings #gyaatverses #connect #ensamble #psychology #verses #english #englishquotes #ponder #depth #abstract #mindfulness #crux
201,2020/3/13 20:06,richardjely1,RT @chaosofthemuse: The #question is,nan,nan,nan,#question
202,2020/3/13 20:06,AlejoCastilloPH,Modelo: jema_ramirez,nan,nan,nan,Modelo jema ramirez
203,2020/3/13 20:06,lwooten1990,RT @SHendersonArt: Each child did what she could with what she had,nan,nan,nan,Each child what could with what
204,2020/3/13 20:06,duesoli,"Un intero quartiere romano che canta una popolare canzone italiana Volare"" dai loro balconi e si saluta a vicenda. ",nan,nan,nan,intero quartiere romano canta popolare canzone italiana Volare loro balconi saluta vicenda
