,date,user,text,Unnamed: 3,Unnamed: 4,Unnamed: 5,result
205,2020/3/13 20:06,CoachNewsome18,Rest in power to a great husband,nan,nan,nan,Rest power great husband
206,2020/3/13 20:06,RossellaT95,#funny #lol #lmao #lmfao #hilarious #laugh #laughing #tweegram #fun #friends #photooftheday #friend #wacky #crazy #silly #witty #instahappy #joke #jokes #joking #epic #instagood #instafun #funnypictures #haha #humor https://t.co/HSnEfVCqKj,nan,nan,nan,#funny #lol #lmao #lmfao #hilarious #laugh #laughing #tweegram #fun #friends #photooftheday #friend #wacky #crazy #silly #witty #instahappy #joke #jokes #joking #epic #instagood #instafun #funnypictures #haha #humor
207,2020/3/13 20:06,VAWNoMore,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
208,2020/3/13 20:06,rafaelgarcia13,#amor#pasion#atraccion#dar#intension#abundancia#logros#divinidad#esenciadivina#Dios#alegria#felicidad#feliz#happiness#enjoy#like#Dios#love#vida#vivir#agradecer#dargracias#agradecimiento#meditacion#medita#paz#peace#tothank https://t.co/9juole9bQ3,nan,nan,nan,#amor#pasion#atraccion#dar#intension#abundancia#logros#divinidad#esenciadivina#Dios#alegria#felicidad#feliz#happiness#enjoy#like#Dios#love#vida#vivir#agradecer#dargracias#agradecimiento#meditacion#medita#paz#peace#tothank
209,2020/3/13 20:06,nonhebelbooks,RT @LHoltonLee: A lovely thought for today! From @journey_to_wellness_ #feedbackfriday #love #growing @DorsetMind @LWDorset @Dorsetmums @do,nan,nan,nan,lovely thought today From #feedbackfriday #love #growing
210,2020/3/13 20:06,donjohnson524,RT @smilemaker19116: Dr. Karagodsky Has Extensive Experience In Placing And Restoring #DentalImplants,nan,nan,nan,Karagodsky Extensive Experience Placing Restoring #DentalImplants
211,2020/3/13 20:06,Jessica65781,Let's drink some beer and watch football,nan,nan,nan,drink some beer watch football
212,2020/3/13 20:06,anveshijain,To make a woman happy give her 3 things ,nan,nan,nan,make woman happy give things
213,2020/3/13 20:06,PinballPa,Looking to save a little on your next trip to Pinball PA? ,nan,nan,nan,Looking save little your next trip Pinball
214,2020/3/13 20:06,EmpoweringYou11,How does it get any better than this?!!! Thank you thank you thank you  #life #love #watchingsunrise #ocean #rockpool https://t.co/oPysFZNqZP,nan,nan,nan,does better than this Thank thank thank #life #love #watchingsunrise #ocean #rockpool
215,2020/3/13 20:06,gghisoli,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
216,2020/3/13 20:06,YOsoyZhilver,Cuando te das cuentas que a Happy (el The real Gatito azul) le gustan ms las minas que a Natsu :v,nan,nan,nan,Cuando cuentas Happy real Gatito azul gustan minas Natsu
217,2020/3/13 20:06,Nichole593,RT @AnneMarie: Oooooo I cant wait to sing this song live! #birthday https://t.co/DQpWzNOOYa,nan,nan,nan,Oooooo cant wait sing this song live #birthday
218,2020/3/13 20:06,_treasure_hunt,New detective mystery game in the heart of Paris for kids aged 8 years and older!,nan,nan,nan,detective mystery game heart Paris kids aged years older
219,2020/3/13 20:06,Artes132,#amor#pasion#atraccion#dar#intension#abundancia#logros#divinidad#esenciadivina#Dios#alegria#felicidad#feliz#happiness#enjoy#like#Dios#love#vida#vivir#agradecer#dargracias#agradecimiento#meditacion#medita#paz#peace#tothank https://t.co/gHSW2VbLen,nan,nan,nan,#amor#pasion#atraccion#dar#intension#abundancia#logros#divinidad#esenciadivina#Dios#alegria#felicidad#feliz#happiness#enjoy#like#Dios#love#vida#vivir#agradecer#dargracias#agradecimiento#meditacion#medita#paz#peace#tothank
220,2020/3/13 20:06,SevenShepherd,"Which was [the son] of Jose, which was [the son] of Eliezer, which was [the son] of Jorim, which was [the son] of Matthat, which was [the son] of Levi, Luke 3:29 #Bible #God #Love",nan,nan,nan,Which Jose which Eliezer which Jorim which Matthat which Levi Luke #Bible #God #Love
221,2020/3/13 20:06,ruutumies,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
222,2020/3/13 20:06,FSR_L,@ritika_offl @AshokSelvan #Sha_Rah outstanding performance all are so #lively and #realistic,nan,nan,nan,#Sha outstanding performance #lively #realistic
223,2020/3/13 20:06,YogaUltimacy,1 or 2?,nan,nan,nan,
224,2020/3/13 20:06,MyPowertalk,We are creating our:,nan,nan,nan,creating
225,2020/3/13 20:06,revjdouglas,Humbling times sharing with many family &amp; friends in the testimony to the unconditional love of God in what,nan,nan,nan,Humbling times sharing with many family friends testimony unconditional love what
226,2020/3/13 20:06,over60nz,#WisdomOfGod #HolySpiritPower,nan,nan,nan,#WisdomOfGod #HolySpiritPower
227,2020/3/13 20:06,nohahefny2016,#Humble yourself and be open to receive. Ask for #help and be willing to take it when it is offered for there is a #Wisdom in every situation and #Divine engineering every step of the way. Unleash your #power and #Passion,nan,nan,nan,#Humble yourself open receive #help willing take when offered there #Wisdom every situation #Divine engineering every step Unleash your #power #Passion
228,2020/3/13 20:06,FitWizja,Zaczepni... uwielbiam i tskni ,nan,nan,nan,Zaczepni uwielbiam tskni
229,2020/3/13 20:06,ecclesias,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
230,2020/3/13 20:06,blogNekoRandom,RT @rockethulsey: #StPatricksDay #chanel #fashion #art #love #easter #FridayFunDay,nan,nan,nan,#StPatricksDay #chanel #fashion #art #love #easter #FridayFunDay
231,2020/3/13 20:06,zelo_96baby,RT @BAP_Jongup: [#] &lt;Happy White Day&gt;  ,nan,nan,nan,Happy White
232,2020/3/13 20:06,dead_emptyx_,Seing you happy is all i want,nan,nan,nan,Seing happy want
233,2020/3/13 20:07,Motorsportfan86,RT @lordgsupercar: YES or NAH ?,nan,nan,nan,
234,2020/3/13 20:07,AlejoCastilloPH,Modelo: jema_ramirez,nan,nan,nan,Modelo jema ramirez
235,2020/3/13 20:07,worldisall,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
236,2020/3/13 20:07,YoramKoren,RT @BtheQueen13: ITALY! You just do EVERYTHING BETTER!  Thank you for this-!!!!! #Napoli  #Italy #CoronaOutbreak #COVID19 #selfisolati,nan,nan,nan,ITALY just EVERYTHING BETTER Thank this #Napoli #Italy #CoronaOutbreak #COVID #selfisolati
237,2020/3/13 20:07,RedheadRetired,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
238,2020/3/13 20:07,Ethanburton24, #MotivationalQuotes #FridayMotivation #inspiration #lessons #learning #wisdom #knowledge #lessonslearned #hope #love #life #health #happiness #entrepreneurship #business #travel #investing #future #productivity #positivity #FridayThoughts #encouragement #quotes #kentucky https://t.co/vPg7Tp7YrA,nan,nan,nan,#MotivationalQuotes #FridayMotivation #inspiration #lessons #learning #wisdom #knowledge #lessonslearned #hope #love #life #health #happiness #entrepreneurship #business #travel #investing #future #productivity #positivity #FridayThoughts #encouragement #quotes #kentucky
239,2020/3/13 20:07,JuliaAngelenPR,RT @rosalindbordo: Better to light one candle than to curse the darkness.  https://t.co/Oq2SItz2lP,nan,nan,nan,Better light candle than curse darkness
240,2020/3/13 20:07,Therealoweeb,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
241,2020/3/13 20:07,spoiledchickens,#chicken Admiral Cluck relaxing between working with groups of children #happy #FridayFeeling #cute #animal https://t.co/epnc2qCpET,nan,nan,nan,#chicken Admiral Cluck relaxing between working with groups children #happy #FridayFeeling #cute #animal
242,2020/3/13 20:07,Ben10_34,RT @Mister_Vibes: Two young couples make nice video.,nan,nan,nan,young couples make nice video
243,2020/3/13 20:07,HowardJohnsonLP,Ya organizaste tu fin de semana XXL de marzo?,nan,nan,nan,organizaste semana marzo
244,2020/3/13 20:07,therealgloria,RT @ItalianFoodies1: penso che sia perfetto per una pausa!,nan,nan,nan,penso perfetto pausa
245,2020/3/13 20:07,ThriveSavings,So true!! ,nan,nan,nan,true
246,2020/3/13 20:07,Leerangubane,Psalm 23,nan,nan,nan,Psalm
247,2020/3/13 20:07,AnaDono_,RT @MyPowertalk: We are creating our:,nan,nan,nan,creating
248,2020/3/13 20:07,Zackbologna,Why are other countries so much better at being human beings than us,nan,nan,nan,other countries much better being human beings than
249,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Invisalign Dentist Center City Philadelphia,nan,nan,nan,Invisalign Dentist Center City Philadelphia
250,2020/3/13 20:07,HOTANDSEXZY,RT @drbnrj: I found a love In Golf ,nan,nan,nan,found love Golf
251,2020/3/13 20:07,RopersJewelers,March Madness at Roper's Jewelers! | Selected Jewelry Sale in Auburn CA: 30% ,nan,nan,nan,March Madness Roper Jewelers Selected Jewelry Sale Auburn
252,2020/3/13 20:07,drmauricioirias,Slo t y yo conocemos la historia,nan,nan,nan,conocemos historia
253,2020/3/13 20:07,gonzoturtle,#live #life #love #art #be https://t.co/DPz1uTN6ae,nan,nan,nan,#live #life #love #art
254,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Inlays &amp; Onlays Dentist Philadelphia,nan,nan,nan,Inlays Onlays Dentist Philadelphia
255,2020/3/13 20:07,cassieroma,I adore humans. ,nan,nan,nan,adore humans
256,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Philadelphia Dentist For Dental Fillings,nan,nan,nan,Philadelphia Dentist Dental Fillings
257,2020/3/13 20:07,ksonney,RT @spoiledchickens: #chicken Admiral Cluck relaxing between working with groups of children #happy #FridayFeeling #cute #animal https://t.,nan,nan,nan,#chicken Admiral Cluck relaxing between working with groups children #happy #FridayFeeling #cute #animal
258,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Philadelphia Affordable Dentist,nan,nan,nan,Philadelphia Affordable Dentist
259,2020/3/13 20:07,Trumptastrophe1,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
260,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Dentist In Center City Philadelphia,nan,nan,nan,Dentist Center City Philadelphia
261,2020/3/13 20:07,Dkysy,#RETWEET THIS! FOLLOW ME &amp; EVERYONE ELSE THAT RETWEETS THIS FOR 50 FOLLOWERS FAST! #TEAMFOLLOWBACK  #TFBJP #OPENFOLLOW #LOVE 250,nan,nan,nan,#RETWEET THIS FOLLOW EVERYONE ELSE THAT RETWEETS THIS FOLLOWERS FAST #TEAMFOLLOWBACK #TFBJP #OPENFOLLOW #LOVE
262,2020/3/13 20:07,ColucciLc,RT @wayamayatravel: Its #FF #FollowFriday so we want toTHANK this week's biggest supporters &amp; to ask everyone to #Follow them &amp; show them,nan,nan,nan,#FollowFriday want toTHANK this week biggest supporters everyone #Follow them show them
263,2020/3/13 20:07,WordsOfLoveForU,Tweet #Love #,nan,nan,nan,Tweet #Love
264,2020/3/13 20:07,renatodona,Soninho...,nan,nan,nan,Soninho
265,2020/3/13 20:07,Nathali51899575,nan,nan,nan,nan,
266,2020/3/13 20:07,happy_alphabets,#calligraphy #artists #callinleaderjun #calligraphymasters #mrittika,nan,nan,nan,#calligraphy #artists #callinleaderjun #calligraphymasters #mrittika
267,2020/3/13 20:07,eceeskici,Bu etkinligi biz de yapabilir miyiz acilen,nan,nan,nan,etkinligi yapabilir miyiz acilen
268,2020/3/13 20:07,MoinaxTV,Les bidasses rentrent de perm,nan,nan,nan,bidasses rentrent perm
269,2020/3/13 20:07,MEiffert54, Listen to the music,nan,nan,nan,Listen music
270,2020/3/13 20:07,Jessica84801,Oh my welcome knight! Let's finally sin with you! I promise not to break your sword #Allen  #hornyslut #happy #data https://t.co/LcAJk5ZzSb,nan,nan,nan,welcome knight finally with promise break your sword #Allen #hornyslut #happy #data
271,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Philadelphia Dental Implant Dentist,nan,nan,nan,Philadelphia Dental Implant Dentist
272,2020/3/13 20:07,OctyP,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
273,2020/3/13 20:07,im_NamanSharma,A dab of grin never goes in vain,nan,nan,nan,grin never goes vain
274,2020/3/13 20:07,csoundar,RT @lovemybooksUK: Please RT! @MichaelRosenYes @juliangrenier @nikkigamble @imaginecentre @RR_Families @readingagency @MarilynBrock @Bonzet,nan,nan,nan,Please
275,2020/3/13 20:07,suncokretnica,RT @KariJoys: I believe in #Angels! #JoyTrain #Joy #Love #Kindness RT @heatherrose1814 https://t.co/S9sa7sJwRN,nan,nan,nan,believe #Angels #JoyTrain #Joy #Love #Kindness
276,2020/3/13 20:07,come_il_mare,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
277,2020/3/13 20:07,NewRulesDating,RT @NewRulesDating: What Is Your Relationship Pet Peeve? Listen in as I share a common one that can derail a relationship quickly. #relatio,nan,nan,nan,What Your Relationship Peeve Listen share common that derail relationship quickly #relatio
278,2020/3/13 20:07,LennyLionLee,#lennylionlee #drama #share #hair #makeup #water #crazy #human #fairy #face #hollywood #singer #actor #actress #water #air #woods #sky #green #video #viral #trending #movie #live #music #love #day #night #job #photo https://t.co/vrtVjRmz5d,nan,nan,nan,#lennylionlee #drama #share #hair #makeup #water #crazy #human #fairy #face #hollywood #singer #actor #actress #water #air #woods #sky #green #video #viral #trending #movie #live #music #love #day #night #job #photo
279,2020/3/13 20:07,csoundar,RT @lovemybooksUK: THREAD #Schools,nan,nan,nan,THREAD #Schools
280,2020/3/13 20:07,donjohnson524,RT @yurovskydental: Dont hide your smile. Call your dentist!,nan,nan,nan,Dont hide your smile Call your dentist
281,2020/3/13 20:07,anitakleinart,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
282,2020/3/13 20:07,Hilem84823025,RT @AnnaKulinova: HAPPY INTERNATIONAL WOMENS DAY!!! ,nan,nan,nan,HAPPY INTERNATIONAL WOMENS
283,2020/3/13 20:07,looreeleey93,Las cosas HERMOSAS que se vienen este ao ! ,nan,nan,nan,cosas HERMOSAS vienen este
284,2020/3/13 20:07,skatatch,Leyendas de terror,nan,nan,nan,Leyendas terror
285,2020/3/13 20:07,GlobalEtica,RT @KariJoys: #Helping others brings such #Joy &amp; #Fulfillment. ,nan,nan,nan,#Helping others brings such #Joy #Fulfillment
286,2020/3/13 20:07,IamShingie,There is NO MOUNTAIN anywhere...A person's IGNORANCE is their biggest MOUNTAIN! ,nan,nan,nan,There MOUNTAIN anywhere person IGNORANCE their biggest MOUNTAIN
287,2020/3/13 20:07,paul_cude,RT @ePrintedBooks: This is just one of the great books collected from around the world by ,nan,nan,nan,This just great books collected from around world
288,2020/3/13 20:08,RivardKern,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
289,2020/3/13 20:08,DoubleShotFoto,The preweddingshoot of the lovely Priya &amp; Nawien was a exciting challenge!,nan,nan,nan,preweddingshoot lovely Priya Nawien exciting challenge
290,2020/3/13 20:08,games_lawn,RT @AngelaBermudezA: Happy 8th anniversary to Journey! A videogame that literally changed my life forever  #cosplay #cosplayer #journeygam,nan,nan,nan,Happy anniversary Journey videogame that literally changed life forever #cosplay #cosplayer #journeygam
291,2020/3/13 20:08,timetwopanic6,RT @StreetArtDream: ... never broken again! #StreetArt #Art #Beauty #Heart #Love #Rebel #Graffiti #Mural #UrbanArt https://t.co/pOg6G2FiGS,nan,nan,nan,never broken again #StreetArt #Art #Beauty #Heart #Love #Rebel #Graffiti #Mural #UrbanArt
292,2020/3/13 20:08,cobianderson9,RT @MyPowertalk: We are creating our:,nan,nan,nan,creating
293,2020/3/13 20:08,dajuanjohnson,ABC...Shaaaaaade! #love,nan,nan,nan,Shaaaaaade #love
294,2020/3/13 20:08,TempestSarah,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
295,2020/3/13 20:08,MiszyWalt,Looking for a online girlfriend? I'm looking for a knight in shining armor! :P Add me on #kik and #snapchat if you're interseted --&gt; Missywalts &lt;--,nan,nan,nan,Looking online girlfriend looking knight shining armor #kik #snapchat interseted Missywalts
296,2020/3/13 20:08,betty_leighton,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
297,2020/3/13 20:08,Rogernash19,RT @southdownsfolk: Our 2020 festival dates? ,nan,nan,nan,festival dates
298,2020/3/13 20:08,chef_suarez,RT @ItalianFoodies1: Chi lo vorrebbe? ,nan,nan,nan,vorrebbe
299,2020/3/13 20:08,Anthmckenzie,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
300,2020/3/13 20:08,grgesq,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
301,2020/3/13 20:08,piktesogretmenx,RT @piktesogretmenx: Ay inanabiliyor musunuz yarn okul yok br gn de yok brs gnde brs gnde hsjsjdjd #happy,nan,nan,nan,inanabiliyor musunuz yarn okul gnde gnde hsjsjdjd #happy
302,2020/3/13 20:08,kit_kittipop,RT @ohjoyth:    ,nan,nan,nan,
303,2020/3/13 20:08,hifza____,RT @_ZiDDiKhaN: #Happy #birthday,nan,nan,nan,#Happy #birthday
304,2020/3/13 20:08,Pescefreddo,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
305,2020/3/13 20:08,cassieroma,Humans are beautiful.,nan,nan,nan,Humans beautiful
306,2020/3/13 20:08,BowdyT,RT @Ali_F_Alizada: Discussions only on #coronavirus. Lets talk something positive,nan,nan,nan,Discussions only #coronavirus Lets talk something positive
307,2020/3/13 20:08,Gisespot,RT @AmeliaLedesmaOf: Cuando el amor es de verdad todas las aventuras juntas siempre salen bien @LuisitaGomezS  #AmeliaLedesma #love #girlf,nan,nan,nan,Cuando amor verdad todas aventuras juntas siempre salen bien #AmeliaLedesma #love #girlf
308,2020/3/13 20:08,SmittySmith25,Laying down some bass!! ,nan,nan,nan,Laying down some bass
309,2020/3/13 20:08,julienDuncan1,RT @terranovadesign: Self isolation it is. #Strandhill #Sligo #GoStrandhill #WildAtlanticWay #Ireland #sea #clouds #sunset #surf #love #sp,nan,nan,nan,Self isolation #Strandhill #Sligo #GoStrandhill #WildAtlanticWay #Ireland #sea #clouds #sunset #surf #love
310,2020/3/13 20:08,DuffyMalden,RT @LuvaHairDaySpa: It's @LuvaHairDaySpa 7th Anniversary.,nan,nan,nan,Anniversary
311,2020/3/13 20:08,iamambernatasha,New headshots... love the new mood of these.. ,nan,nan,nan,headshots love mood these
312,2020/3/13 20:08,PennilessScribe,RT @pdeblassieiii: Terrifying #Dreams,nan,nan,nan,Terrifying #Dreams
313,2020/3/13 20:08,Coolstorysitii,RT @shaykhalyaqoubi: Freeing our heart from all other than Allah.,nan,nan,nan,Freeing heart from other than Allah
314,2020/3/13 20:08,ipostnsfw,RT @BardotSquad: Good morning Maldives,nan,nan,nan,Good morning Maldives
315,2020/3/13 20:08,ZubairK60183797,RT @Ali_F_Alizada: Discussions only on #coronavirus. Lets talk something positive,nan,nan,nan,Discussions only #coronavirus Lets talk something positive
316,2020/3/13 20:08,SeducTiffani,What are dreams with no work effort putting in work to achieve these goals #WhiffOfTiff #Camgirlz #Model #girl #charturbate #onlyfans #love #camgirl #melanin #style #Fitness #Stoner #selfie #artist #sexy #influencer https://t.co/MC4T55Nudz,nan,nan,nan,What dreams with work effort putting work achieve these goals #WhiffOfTiff #Camgirlz #Model #girl #charturbate #onlyfans #love #camgirl #melanin #style #Fitness #Stoner #selfie #artist #sexy #influencer
317,2020/3/13 20:08,Moxiesmg,RT @jennavehvi: A whole Roman neighborhood singing a popular Italian song Volare from their balconies and waving at each other. An amazin,nan,nan,nan,whole Roman neighborhood singing popular Italian song Volare from their balconies waving each other amazin
