,date,user,text,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,result
87,2020/3/13 22:21,fantasma627,RT @JackLawsome: Sunsets are proof that,nan,nan,nan,nan,sunsets proof that
88,2020/3/13 22:22,cartona_vanna,RT @carta_story: Non so come fai ma quando sorridi  tutto il mondo si illumina.,nan,nan,nan,nan,come quando sorridi tutto mondo illumina
89,2020/3/13 22:22,KarenMarieHart,RT @Hottie174: What a beauty!,nan,nan,nan,nan,what beauty
90,2020/3/13 22:22,ShawnteariaK9,Guess My Sign ,nan,nan,nan,nan,guess sign
91,2020/3/13 22:22,Katarin238,RT @SuicideGirls: Dear diary we can't stop thinking of #beautiful Vitoria after her seeing her new #setfotheday  Catch the full photoset,nan,nan,nan,nan,dear diary stop thinking #beautiful vitoria after seeing #setfotheday catch full photoset
92,2020/3/13 22:23,ValeNappi_off,#latina #blackpussy #asshole #beautiful https://t.co/DA2pK9r6tb,nan,nan,nan,nan,#latina #blackpussy #asshole #beautiful
93,2020/3/13 22:23,hiro00187470,RT @phantomladyjp: Model:,nan,nan,nan,nan,model
94,2020/3/13 22:23,EShopped,#beautiful #shopping Casual Water-Resistant Unisex PU Leather Sport Watch https://t.co/Q8yTN8rxSq,nan,nan,nan,nan,#beautiful #shopping casual water resistant unisex leather sport watch
95,2020/3/13 22:23,BriannaZero,May i have a kiss on this ?  @chaturbate @BellaShae4 @CamGirlWars @RealityPornKing   #ass #nude #horny #slap #bigass #kissme #nightlife #beautiful https://t.co/9BbfmTtDmq,nan,nan,nan,nan,have kiss this #ass #nude #horny #slap #bigass #kissme #nightlife #beautiful
96,2020/3/13 22:23,BaszMM,'Crazy Chase' jazzy music by @BaszMM https://t.co/D7ztjyCQnA,nan,nan,nan,nan,crazy chase jazzy music
97,2020/3/13 22:23,SilvioAntonioS5,RT @Wowsosexygirls: #sexy #beautiful #girls #hot https://t.co/7ppFqFE1Ev,nan,nan,nan,nan,#sexy #beautiful #girls #hot
98,2020/3/13 22:23,haleuysali,You must be the change you wish to see in the world.,nan,nan,nan,nan,must change wish world
99,2020/3/13 22:24,rafaelrodr92,Aaaaamo los atardeceres as #nubes #clouds #sunset #nofilter #beautiful #beautifulplaces #sky https://t.co/yM7EYGEE1k,nan,nan,nan,nan,aaaaamo atardeceres #nubes #clouds #sunset #nofilter #beautiful #beautifulplaces #sky
100,2020/3/13 22:24,AngelaMariabs20,RT @AngelaMariabs20: Pssaro danarino ,nan,nan,nan,nan,pssaro danarino
101,2020/3/13 22:24,catiebstylin,Partial balayage on virgin hair. Sooo beautiful! ,nan,nan,nan,nan,partial balayage virgin hair sooo beautiful
102,2020/3/13 22:24,Birol_035,RT @AngelaMariabs20: Pssaro danarino ,nan,nan,nan,nan,pssaro danarino
103,2020/3/13 22:25,Shoptaxfree,8 Irish islands for every kind of adventure #ireland #travel #instatravel #photography #wanderlust #traveling #trip #beautiful #vacation #traveler #explore #adventure https://t.co/TISrF4sTtR,nan,nan,nan,nan,irish islands every kind adventure #ireland #travel #instatravel #photography #wanderlust #traveling #trip #beautiful #vacation #traveler #explore #adventure
104,2020/3/13 22:25,Hoseokkanda,#beautiful #SweetNightbyTaehyung taehyung voice ia so magical,nan,nan,nan,nan,#beautiful #sweetnightbytaehyung taehyung voice magical
105,2020/3/13 22:25,Kada_soulayman,It's : 2020-03-13T22:25:16.2677297Z ,nan,nan,nan,nan,
106,2020/3/13 22:25,FlorezYanny,RT @Hottie174: What a beauty!,nan,nan,nan,nan,what beauty
107,2020/3/13 22:25,persvision,#cipoandbaxx #jeans #cipobaxx #style #fashionstyle #fashion #streetwearfashion #streetwear #instafashion #instafashion #style #ootd #instagood #beautiful #photooftheday #model #instafashion #moda #fashionblogger https://t.co/jf7ScWyGSF,nan,nan,nan,nan,#cipoandbaxx #jeans #cipobaxx #style #fashionstyle #fashion #streetwearfashion #streetwear #instafashion #instafashion #style #ootd #instagood #beautiful #photooftheday #model #instafashion #moda #fashionblogger
108,2020/3/13 22:25,ArakiCrafts,#Gifts for Her  https://t.co/6La6l4cyhD #beautiful #hair comb by @ArakiCrafts via @Etsy #hairbrush #birthday #gift #etsyfinds #EtsySocial #etsyshop #MothersDay #mothersdaygift https://t.co/a8Knz92pjA,nan,nan,nan,nan,#gifts #beautiful #hair comb #hairbrush #birthday #gift #etsyfinds #etsysocial #etsyshop #mothersday #mothersdaygift
109,2020/3/13 22:25,Angelik01017077,RT @Hottie174: What a beauty!,nan,nan,nan,nan,what beauty
110,2020/3/13 22:25,momo4755669083,RT @Neo34106880: ,nan,nan,nan,nan,
111,2020/3/13 22:25,merienditascake,Te invitamos una pia colada,nan,nan,nan,nan,invitamos colada
112,2020/3/13 22:25,BlastFMSocial,RT @BoyGeorgesPage: #beautiful #BoyGeorge  https://t.co/uk3FxzLIOY,nan,nan,nan,nan,#beautiful #boygeorge
113,2020/3/13 22:25,asia4431,men wear the pants but the women control the zipper #Baton Rouge  #sexchat #dog #beautiful https://t.co/OqZbklidmg,nan,nan,nan,nan,wear pants women control zipper #baton rouge #sexchat #dog #beautiful
114,2020/3/13 22:25,Tanisman1,RT @Hottie174: Vik Black Sand Beach,nan,nan,nan,nan,black sand beach
115,2020/3/13 22:26,Pamukprens19,RT @Wowsosexygirls: #sexy #beautiful #girls #hot https://t.co/8IFXYuAg7Q,nan,nan,nan,nan,#sexy #beautiful #girls #hot
116,2020/3/13 22:26,fotos_porai,Andando e fotografando por a! #vilamaria #fotos #natureza #armonia #rvores #araucria #beleza #cu #perfeito #gratido #pictures #nature #Beautiful #natureza_linda #natureza_Brasil https://t.co/ONnRMNiOwc,nan,nan,nan,nan,andando fotografando #vilamaria #fotos #natureza #armonia #rvores #araucria #beleza #perfeito #gratido #pictures #nature #beautiful #natureza linda #natureza brasil
117,2020/3/13 22:26,carryonwithkids,RT @Shoptaxfree: 8 Irish islands for every kind of adventure #ireland #travel #instatravel #photography #wanderlust #traveling #trip #beaut,nan,nan,nan,nan,irish islands every kind adventure #ireland #travel #instatravel #photography #wanderlust #traveling #trip #beaut
118,2020/3/13 22:26,Angelik01017077,"RT @Hottie174: ""Monument Valley Morning"" - Photograph by Ryan Smith ",nan,nan,nan,nan,monument valley morning photograph ryan smith
119,2020/3/13 22:26,Angelik01017077,RT @Hottie174: Hutt Lagoon Australia #huttlagoon #australia #pinklake #beautiful,nan,nan,nan,nan,hutt lagoon australia #huttlagoon #australia #pinklake #beautiful
120,2020/3/13 22:26,gooch033,RT @LaurenacostaFIT: #beautiful #sexy #fitnessmodel #musclewomen #hot https://t.co/0gAEciysGX,nan,nan,nan,nan,#beautiful #sexy #fitnessmodel #musclewomen #hot
121,2020/3/13 22:26,sangkent4,nan,nan,nan,nan,nan,
122,2020/3/13 22:26,Angelik01017077,RT @Hottie174: Private Beach Home  #monterey #california #beautiful #wow #love https://t.co/euwGDcJvki,nan,nan,nan,nan,private beach home #monterey #california #beautiful #wow #love
123,2020/3/13 22:26,Tanisman1,"RT @Hottie174: ""Monument Valley Morning"" - Photograph by Ryan Smith ",nan,nan,nan,nan,monument valley morning photograph ryan smith
124,2020/3/13 22:26,Angelik01017077,RT @Hottie174: Stokksnes Iceland  #iceland #stokksnes #beautiful #wow,nan,nan,nan,nan,stokksnes iceland #iceland #stokksnes #beautiful #wow
125,2020/3/13 22:26,ledyfas,Just look that`s outstanding!,nan,nan,nan,nan,just look that outstanding
126,2020/3/13 22:26,Tanisman1,RT @Hottie174: Hutt Lagoon Australia #huttlagoon #australia #pinklake #beautiful,nan,nan,nan,nan,hutt lagoon australia #huttlagoon #australia #pinklake #beautiful
127,2020/3/13 22:27,LinkedInLeadsUK,RT @PropertySlc: https://t.co/zPMJJ7yboy Buy to let HMO did not even have a working smoke detector #ATSocialMediaUK  #rtukseller #uksmallbi,nan,nan,nan,nan,even have working smoke detector #atsocialmediauk #rtukseller #uksmallbi
128,2020/3/13 22:27,Angelik01017077,RT @Hottie174: Vik Black Sand Beach,nan,nan,nan,nan,black sand beach
129,2020/3/13 22:27,amacha_17123,RT @amacha_17123: fine   #fine,nan,nan,nan,nan,fine #fine
130,2020/3/13 22:27,amacha_17123,RT @amacha_17123: fine   #fine,nan,nan,nan,nan,fine #fine
131,2020/3/13 22:28,Angelik01017077,RT @Hottie174: Point Betsie Lighthouse  #lakemichigan #photography #beautiful,nan,nan,nan,nan,point betsie lighthouse #lakemichigan #photography #beautiful
132,2020/3/13 22:28,DenyerDesigns,https://t.co/kTuQRpTY69 #Oscars #goldenglobes #tonys #emmys #events #birthday #goingaway #vacation #beachlife #lighthouses #OMG #playingcards #bicylce_playing_cards #seascape #Beachlife These are #FINE #ART #Playing #Cards #USA #Patriotic #Navy #giftidea,nan,nan,nan,nan,#oscars #goldenglobes #tonys #emmys #events #birthday #goingaway #vacation #beachlife #lighthouses #omg #playingcards #bicylce playing cards #seascape #beachlife these #fine #art #playing #cards #usa #patriotic #navy #giftidea
133,2020/3/13 22:29,o94UzKXfU7ajEjD,RT @HotBaby_sexy: #Pussy #beautiful #beauty #colegialascachondas #Sexybaby  https://t.co/KyiIK90isz,nan,nan,nan,nan,#pussy #beautiful #beauty #colegialascachondas #sexybaby
134,2020/3/13 22:29,Julie74041,Would you like to cum on these boobs? #Memphis   #beautiful #fact https://t.co/0Xofontqva,nan,nan,nan,nan,would like these boobs #memphis #beautiful #fact
135,2020/3/13 22:29,SimplyLovelyLad,"#beautiful ""The rest is still unwritten"" Pendant https://t.co/yykdNgIAAx",nan,nan,nan,nan,#beautiful rest still unwritten pendant
136,2020/3/13 22:29,mknace,Leman Miko : Menggedikz. Lebih banyak info @ https://t.co/3pSsnbUBw1,nan,nan,nan,nan,leman miko menggedikz lebih banyak info
137,2020/3/13 22:29,wwegirl9,Stop by and take a look at these #beautiful #necklaces: https://t.co/crCUBBD6U4. #crosses #god #shopping #onlineshopping #gifts @ Meriden,nan,nan,nan,nan,stop take look these #beautiful #necklaces #crosses #god #shopping #onlineshopping #gifts meriden
138,2020/3/13 22:29,amacha_17123,RT @amacha_17123: @melisa_ohashi @passionephoto @syakaigeinou @fine_asahi @rapuchanchan  (fine) 2020.2.28(),nan,nan,nan,nan,fine
139,2020/3/13 22:29,amacha_17123,RT @amacha_17123: @rapuchanchan @fine_asahi @melisa_ohashi @fresh_akiba    (fine)              2020.2.28(),nan,nan,nan,nan,fine
140,2020/3/13 22:29,amacha_17123,RT @amacha_17123:  (fine)     (fine) ,nan,nan,nan,nan,fine fine
141,2020/3/13 22:29,amacha_17123,RT @amacha_17123:  (fine) 2020.2.28(),nan,nan,nan,nan,fine
142,2020/3/13 22:29,BooSoonYew67,RT @gracehwang1970: @BooSoonYew67 But,nan,nan,nan,nan,
143,2020/3/13 22:29,amacha_17123,RT @amacha_17123:  (fine) 2020.2.28(),nan,nan,nan,nan,fine
144,2020/3/13 22:29,ArakiCrafts,RT @ArakiCrafts: #Curly #Hair Comb https://t.co/1JSC53dr41 #gifts for #wife by @ArakiCrafts via @Etsy #MothersDay #StPatricksDay #spring #S,nan,nan,nan,nan,#curly #hair comb #gifts #wife #mothersday #stpatricksday #spring
145,2020/3/13 22:30,amacha_17123,RT @amacha_17123:  (fine) 2020.3.4(),nan,nan,nan,nan,fine
146,2020/3/13 22:30,ArakiCrafts,"RT @ArakiCrafts: Thank you Susan D.  ""I bought this for my son and he loves it."" #handmade comb by @arakicrafts #vintage https://t.co/",nan,nan,nan,nan,thank susan bought this loves #handmade comb #vintage
147,2020/3/13 22:30,amacha_17123,RT @amacha_17123:  (fine)       (fine) ,nan,nan,nan,nan,fine fine
148,2020/3/13 22:30,ChrisLSchneider,RT @AngelaMariabs20: Pssaro danarino ,nan,nan,nan,nan,pssaro danarino
149,2020/3/13 22:30,KariJoys,Just be your flawed #Beautiful Self! #JoyTrain #SelfLove #Motivation  RT @NADIANASREDDINE https://t.co/mH4AjWf4D4,nan,nan,nan,nan,just your flawed #beautiful self #joytrain #selflove #motivation
150,2020/3/13 22:30,KNixxo,Having fun on my Premium snap cum HMU on my Public to get previews see you there https://t.co/u9qA8B2UIi #beautiful #girls #sexy #photooftheday #selfie  #followme #cute #girl #picoftheday https://t.co/vDEDdgJQQ3,nan,nan,nan,nan,having premium snap public previews there #beautiful #girls #sexy #photooftheday #selfie #followme #cute #girl #picoftheday
151,2020/3/13 22:30,citylife__pics,RT @PittsburghBeaut: Gorgeous shot by LeMontae sent with the Pittsburgh Beautiful app. Thank you! #pittsburghbeautiful #pittsburgh #city #c,nan,nan,nan,nan,gorgeous shot lemontae sent with pittsburgh beautiful thank #pittsburghbeautiful #pittsburgh #city
152,2020/3/13 22:30,amacha_17123,RT @amacha_17123:   (fine) 2020.2.28(),nan,nan,nan,nan,fine
153,2020/3/13 22:30,AustinT80442992,Be Savage,nan,nan,nan,nan,savage
154,2020/3/13 22:30,Kada_soulayman,It's : 2020-03-13T22:30:16.6356565Z ,nan,nan,nan,nan,
155,2020/3/13 22:30,neetanaturals,#NeetaNaturals all natural #perfume is a #beautiful blend of #organic essential oils such as #rose,nan,nan,nan, &amp; #sandalwood. It is handcrafted &amp; formulated without alcohol or synthetic chemicals,#neetanaturals natural #perfume #beautiful blend #organic essential oils such #rose
156,2020/3/13 22:30,SatoshiModels,Pictures of Sexy Women #Sexy #Beautiful #cute #boobs hot girls March 13,nan,nan,nan,nan,pictures sexy women #sexy #beautiful #cute #boobs girls march
157,2020/3/13 22:30,ArakiCrafts,RT @ArakiCrafts: Sectioning/Styling Comb https://t.co/dkCaQaI3hr #beautiful #natural comb by @ArakiCrafts via @etsy #styling #hairstyling #,nan,nan,nan,nan,sectioning styling comb #beautiful #natural comb #styling #hairstyling
158,2020/3/13 22:30,ShadowDogDesign,RT @ArakiCrafts: Sectioning/Styling Comb https://t.co/dkCaQaI3hr #beautiful #natural comb by @ArakiCrafts via @etsy #styling #hairstyling #,nan,nan,nan,nan,sectioning styling comb #beautiful #natural comb #styling #hairstyling
159,2020/3/13 22:30,renato_menna,RT @neetanaturals: #NeetaNaturals all natural #perfume is a #beautiful blend of #organic essential oils such as #rose,nan,nan,nan,nan,#neetanaturals natural #perfume #beautiful blend #organic essential oils such #rose
160,2020/3/13 22:30,ReArtistron,RT @MyHighDomains: The domain name https://t.co/lWz4x6FMEB is for sale ,nan,nan,nan,nan,domain name sale
161,2020/3/13 22:30,OurBloggingLife,RT @mknace: Leman Miko : Menggedikz. Lebih banyak info @ https://t.co/3pSsnbUBw1,nan,nan,nan,nan,leman miko menggedikz lebih banyak info
162,2020/3/13 22:30,MariaBallone,RT @carta_story: Non so come fai ma quando sorridi,nan,nan,nan,nan,come quando sorridi
163,2020/3/13 22:30,FleurDeVillainy,Until further notice,nan,nan,nan,nan,until further notice
164,2020/3/13 22:30,JNTM_,Everyone travels by boat.,nan,nan,nan,nan,everyone travels boat
165,2020/3/13 22:30,fotos_porai,Andando e fotografando por a! #vilamaria  #fotos #natureza #armonia #perfeita #cascata #linda #perfeita #pictures #nature #cascade #Beautiful #natureza_linda #natureza_Brasil #love https://t.co/Hva3CXbOIW,nan,nan,nan,nan,andando fotografando #vilamaria #fotos #natureza #armonia #perfeita #cascata #linda #perfeita #pictures #nature #cascade #beautiful #natureza linda #natureza brasil #love
166,2020/3/13 22:30,ArakiCrafts,RT @ArakiCrafts: #Anniversary #gift for #love one https://t.co/nxKDbfb3yd #Luxury horn comb by @ArakiCrafts,nan,nan,nan,nan,#anniversary #gift #love #luxury horn comb
167,2020/3/13 22:31,alexiacamgirlok,ONLINE,nan,nan,nan,nan,online
168,2020/3/13 22:31,Mattyshack,@Imamofpeace #beautiful,nan,nan,nan,nan,#beautiful
169,2020/3/13 22:31,AwesomeKids4,#beautiful #sweet Maternity Support Belt https://t.co/q3C4FYM18C https://t.co/Ld8DAaSlLi,nan,nan,nan,nan,#beautiful #sweet maternity support belt
170,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine)  2020.2.28(),nan,nan,nan,nan,fine
171,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine) 2020.1.9(),nan,nan,nan,nan,fine
172,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine)  2020.1.9(),nan,nan,nan,nan,fine
173,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine)               2019,nan,nan,nan,nan,fine
174,2020/3/13 22:31,mixo72,RT @KathleenLevey: Cotton candy skies  #beautiful,nan,nan,nan,nan,cotton candy skies #beautiful
175,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine) ,nan,nan,nan,nan,fine
176,2020/3/13 22:31,amacha_17123,RT @amacha_17123:  (fine) ,nan,nan,nan,nan,fine
177,2020/3/13 22:31,perfectglutes,RT @Wowsosexygirls: #sexy #beautiful #girls #hot https://t.co/veLXZFnk4g,nan,nan,nan,nan,#sexy #beautiful #girls #hot
178,2020/3/13 22:31,Luciaroblox08,Suscribe a Luciaroblox en YouTube  sgueme en TikTok como Luciaroblox08  #love #beautiful #cute #art #camilacabello #seorita #roblox #foryou #foryoupage #parati https://t.co/8PRHNYCvml,nan,nan,nan,nan,suscribe luciaroblox youtube sgueme tiktok como luciaroblox #love #beautiful #cute #art #camilacabello #seorita #roblox #foryou #foryoupage #parati
179,2020/3/13 22:31,absoluteNZ,RT @absoluteNZ: #Beautiful Scent our invisible friend  #sustainableliving #scent #MakingADifference https://t.co/DUziRkgJaD,nan,nan,nan,nan,#beautiful scent invisible friend #sustainableliving #scent #makingadifference
180,2020/3/13 22:32,welshkunoichi,@Corks10 Just looking back at photos #Beautiful,nan,nan,nan,nan,just looking back photos #beautiful
181,2020/3/13 22:32,KingJefferson1,I wonder if @jaybuchanan_ could tell me if he has had influences from Jeff Buckley? I was just listening to him and wow is there a resemblance  #beautiful #trescends #pleaseanswer #enquiringmindswannaknow,nan,nan,nan,nan,wonder could tell influences from jeff buckley just listening there resemblance #beautiful #trescends #pleaseanswer #enquiringmindswannaknow
182,2020/3/13 22:32,Slixon_en,#beautiful #techie Men's Fashion Hip Hop Loose Hoodies https://t.co/mhooBIXjtx https://t.co/ngWpeejbww,nan,nan,nan,nan,#beautiful #techie fashion loose hoodies
183,2020/3/13 22:33,prettygirlcntys,We strive to encourage women and girls to be confident and embrace their inner and outer Pretty. PRETTY = Positive. Radiant. Educated. Talented. Transformative. You,nan,nan,nan,nan,strive encourage women girls confident embrace their inner outer pretty pretty positive radiant educated talented transformative
184,2020/3/13 22:34,shimaaabdul,RT @AngelaMariabs20: Pssaro danarino ,nan,nan,nan,nan,pssaro danarino
185,2020/3/13 22:34,hairstylemedia,Project Runway's Brittany Allen Gets New Bob with Bangs Hairstyle | https://t.co/F2smdK2rtt | #hair #style #fashion #beautiful #trends #follow,nan,nan,nan,nan,project runway brittany allen gets with bangs hairstyle #hair #style #fashion #beautiful #trends #follow
186,2020/3/13 22:34,shimaaabdul,RT @AngelaMariabs20: Beautiful!!!,nan,nan,nan,nan,beautiful
187,2020/3/13 22:34,bufaris811,RT @oldenchild1952: What a complete angel oh my goodness what a sexy butterfly labia #fat_labia #vagina #beautiful https://t.co/Q79cWhqfmv,nan,nan,nan,nan,what complete angel goodness what sexy butterfly labia #fat labia #vagina #beautiful
188,2020/3/13 22:34,DougBMD,@spdzlla @gibsonguitar #beautiful,nan,nan,nan,nan,#beautiful
189,2020/3/13 22:34,huzursuz555,RT @AngelaMariabs20: Pssaro danarino ,nan,nan,nan,nan,pssaro danarino
190,2020/3/13 22:34,somuthaber,#Bentonite #Clay #Face #Diaper pore face mask #Fine #large https://t.co/oytoBqpQVy,nan,nan,nan,nan,#bentonite #clay #face #diaper pore face mask #fine #large
191,2020/3/13 22:35,Kada_soulayman,It's : 2020-03-13T22:35:17.1031757Z ,nan,nan,nan,nan,
